Місто,Дата,Час,Вік,К-ть
Драгомирчани,2021-02-18,2021-02-18 12:00:00,50-59,94
Підпечери,2021-02-04,2021-02-04 12:00:00,40-49,94
Угринів,2021-02-18,2021-02-18 03:00:00,30-39,94
Надвірна,2021-02-07,2021-02-07 22:00:00,20-29,94
Угринів,2021-02-01,2021-02-01 18:00:00,50-59,94
Лисець,2021-02-09,2021-02-09 10:00:00,50-59,94
Угринів,2021-02-17,2021-02-17 08:00:00,50-59,94
Тисмениця,2021-02-05,2021-02-05 12:00:00,40-49,94
Черніїв,2021-02-01,2021-02-01 14:00:00,40-49,94
Підлужжя,2021-02-01,2021-02-01 10:00:00,50-59,94
Загвіздя,2021-02-07,2021-02-07 00:00:00,30-39,94
Загвіздя,2021-02-16,2021-02-16 10:00:00,40-49,94
Угринів,2021-02-03,2021-02-03 02:00:00,30-39,94
Крихівці,2021-02-16,2021-02-16 18:00:00,40-49,94
Підлужжя,2021-02-21,2021-02-21 20:00:00,30-39,94
Богородчани,2021-02-19,2021-02-19 21:00:00,30-39,94
Крихівці,2021-02-13,2021-02-13 06:00:00,30-39,94
Надвірна,2021-02-04,2021-02-04 22:00:00,30-39,93
Лисець,2021-02-05,2021-02-05 21:00:00,20-29,93
Крихівці,2021-02-13,2021-02-13 13:00:00,50-59,93
Богородчани,2021-02-18,2021-02-18 14:00:00,50-59,93
Тисмениця,2021-02-03,2021-02-03 11:00:00,40-49,93
Угринів,2021-02-12,2021-02-12 20:00:00,40-49,93
Бурштин,2021-02-11,2021-02-11 00:00:00,30-39,93
Угринів,2021-02-17,2021-02-17 21:00:00,40-49,93
Драгомирчани,2021-02-08,2021-02-08 14:00:00,40-49,93
Лисець,2021-02-07,2021-02-07 21:00:00,20-29,93
Підпечери,2021-02-03,2021-02-03 06:00:00,30-39,93
Загвіздя,2021-02-04,2021-02-04 10:00:00,40-49,93
Загвіздя,2021-02-02,2021-02-02 16:00:00,50-59,93
Надвірна,2021-02-08,2021-02-08 21:00:00,20-29,93
Крихівці,2021-02-12,2021-02-12 17:00:00,50-59,93
Ямниця,2021-02-11,2021-02-11 15:00:00,40-49,93
Угринів,2021-02-11,2021-02-11 13:00:00,15-19,93
Загвіздя,2021-02-05,2021-02-05 12:00:00,50-59,93
Братківці,2021-02-14,2021-02-14 08:00:00,20-29,93
Угринів,2021-02-20,2021-02-20 19:00:00,40-49,93
Угринів,2021-02-20,2021-02-20 16:00:00,50-59,93
Підпечери,2021-02-04,2021-02-04 21:00:00,20-29,93
Підпечери,2021-02-01,2021-02-01 15:00:00,40-49,93
Підпечери,2021-02-11,2021-02-11 14:00:00,40-49,93
Богородчани,2021-02-05,2021-02-05 22:00:00,20-29,93
Драгомирчани,2021-02-03,2021-02-03 11:00:00,50-59,93
Драгомирчани,2021-02-10,2021-02-10 10:00:00,40-49,93
Крихівці,2021-02-11,2021-02-11 02:00:00,30-39,93
Лисець,2021-02-08,2021-02-08 16:00:00,50-59,93
Бурштин,2021-02-06,2021-02-06 07:00:00,20-29,93
Загвіздя,2021-02-09,2021-02-09 10:00:00,40-49,93
Надвірна,2021-02-10,2021-02-10 21:00:00,30-39,93
Загвіздя,2021-02-06,2021-02-06 07:00:00,20-29,93
Загвіздя,2021-02-09,2021-02-09 12:00:00,50-59,93
Крихівці,2021-02-11,2021-02-11 00:00:00,30-39,93
Загвіздя,2021-02-01,2021-02-01 11:00:00,40-49,93
Бурштин,2021-02-03,2021-02-03 06:00:00,30-39,93
Калуш,2021-02-13,2021-02-13 20:00:00,30-39,93
Черніїв,2021-02-01,2021-02-01 13:00:00,50-59,93
Черніїв,2021-02-01,2021-02-01 09:00:00,50-59,93
Калуш,2021-02-06,2021-02-06 21:00:00,20-29,93
Ямниця,2021-02-09,2021-02-09 10:00:00,40-49,93
Братківці,2021-02-04,2021-02-04 15:00:00,40-49,93
Загвіздя,2021-02-13,2021-02-13 00:00:00,30-39,93
Загвіздя,2021-02-15,2021-02-15 23:00:00,30-39,93
Підпечери,2021-02-06,2021-02-06 23:00:00,20-29,93
Бурштин,2021-02-20,2021-02-20 22:00:00,30-39,93
Черніїв,2021-02-05,2021-02-05 12:00:00,40-49,93
Ямниця,2021-02-04,2021-02-04 15:00:00,40-49,93
Загвіздя,2021-02-21,2021-02-21 05:00:00,30-39,93
Ямниця,2021-02-19,2021-02-19 06:00:00,20-29,93
Драгомирчани,2021-02-14,2021-02-14 20:00:00,30-39,93
Підпечери,2021-02-04,2021-02-04 13:00:00,40-49,93
Підлужжя,2021-02-14,2021-02-14 08:00:00,30-39,93
Загвіздя,2021-02-20,2021-02-20 05:00:00,30-39,93
Угринів,2021-02-01,2021-02-01 08:00:00,50-59,93
Загвіздя,2021-02-15,2021-02-15 10:00:00,40-49,93
Драгомирчани,2021-02-18,2021-02-18 14:00:00,40-49,93
Лисець,2021-02-03,2021-02-03 10:00:00,50-59,93
Ямниця,2021-02-04,2021-02-04 11:00:00,40-49,93
Загвіздя,2021-02-18,2021-02-18 13:00:00,40-49,93
Богородчани,2021-02-09,2021-02-09 15:00:00,40-49,93
Угринів,2021-02-02,2021-02-02 07:00:00,40-49,93
Загвіздя,2021-02-10,2021-02-10 23:00:00,30-39,93
Лисець,2021-02-04,2021-02-04 15:00:00,50-59,93
Богородчани,2021-02-14,2021-02-14 21:00:00,20-29,93
Драгомирчани,2021-02-17,2021-02-17 12:00:00,50-59,93
Підпечери,2021-02-02,2021-02-02 22:00:00,30-39,93
Загвіздя,2021-02-11,2021-02-11 08:00:00,40-49,93
Загвіздя,2021-02-18,2021-02-18 00:00:00,30-39,93
Загвіздя,2021-02-17,2021-02-17 00:00:00,30-39,93
Лисець,2021-02-15,2021-02-15 07:00:00,20-29,93
Лисець,2021-02-11,2021-02-11 10:00:00,50-59,93
Черніїв,2021-02-03,2021-02-03 22:00:00,30-39,93
Підлужжя,2021-02-18,2021-02-18 10:00:00,50-59,93
Підпечери,2021-02-09,2021-02-09 21:00:00,20-29,93
Богородчани,2021-02-13,2021-02-13 07:00:00,30-39,93
Загвіздя,2021-02-19,2021-02-19 17:00:00,40-49,92
Угринів,2021-02-20,2021-02-20 14:00:00,50-59,92
Бурштин,2021-02-02,2021-02-02 12:00:00,50-59,92
Підлужжя,2021-02-03,2021-02-03 11:00:00,40-49,92
Крихівці,2021-02-11,2021-02-11 23:00:00,20-29,92
Черніїв,2021-02-16,2021-02-16 21:00:00,20-29,92
Драгомирчани,2021-02-01,2021-02-01 17:00:00,40-49,92
Загвіздя,2021-02-18,2021-02-18 11:00:00,40-49,92
Загвіздя,2021-02-04,2021-02-04 12:00:00,40-49,92
Калуш,2021-02-12,2021-02-12 00:00:00,20-29,92
Угринів,2021-02-02,2021-02-02 08:00:00,50-59,92
Угринів,2021-02-10,2021-02-10 04:00:00,30-39,92
Загвіздя,2021-02-04,2021-02-04 14:00:00,40-49,92
Надвірна,2021-02-11,2021-02-11 22:00:00,20-29,92
Загвіздя,2021-02-01,2021-02-01 23:00:00,20-29,92
Загвіздя,2021-02-01,2021-02-01 14:00:00,40-49,92
Угринів,2021-02-14,2021-02-14 10:00:00,40-49,92
Лисець,2021-02-10,2021-02-10 20:00:00,30-39,92
Богородчани,2021-02-17,2021-02-17 14:00:00,40-49,92
Черніїв,2021-02-19,2021-02-19 17:00:00,40-49,92
Драгомирчани,2021-02-05,2021-02-05 14:00:00,40-49,92
Братківці,2021-02-07,2021-02-07 09:00:00,30-39,92
Братківці,2021-02-07,2021-02-07 08:00:00,20-29,92
Підпечери,2021-02-13,2021-02-13 22:00:00,30-39,92
Ямниця,2021-02-11,2021-02-11 10:00:00,40-49,92
Драгомирчани,2021-02-01,2021-02-01 07:00:00,20-29,92
Богородчани,2021-02-18,2021-02-18 13:00:00,50-59,92
Угринів,2021-02-11,2021-02-11 06:00:00,20-29,92
Угринів,2021-02-11,2021-02-11 04:00:00,30-39,92
Тисмениця,2021-02-03,2021-02-03 20:00:00,30-39,92
Крихівці,2021-02-13,2021-02-13 16:00:00,40-49,92
Черніїв,2021-02-05,2021-02-05 11:00:00,50-59,92
Богородчани,2021-02-11,2021-02-11 14:00:00,40-49,92
Тисмениця,2021-02-06,2021-02-06 21:00:00,20-29,92
Драгомирчани,2021-02-05,2021-02-05 22:00:00,20-29,92
Лисець,2021-02-18,2021-02-18 21:00:00,30-39,92
Черніїв,2021-02-18,2021-02-18 16:00:00,40-49,92
Угринів,2021-02-16,2021-02-16 04:00:00,30-39,92
Підпечери,2021-02-12,2021-02-12 11:00:00,40-49,92
Угринів,2021-02-11,2021-02-11 12:00:00,15-19,92
Черніїв,2021-02-11,2021-02-11 14:00:00,50-59,92
Богородчани,2021-02-20,2021-02-20 21:00:00,30-39,92
Драгомирчани,2021-02-09,2021-02-09 10:00:00,50-59,92
Богородчани,2021-02-14,2021-02-14 10:00:00,20-29,92
Крихівці,2021-02-21,2021-02-21 23:00:00,30-39,92
Угринів,2021-02-08,2021-02-08 08:00:00,15-19,92
Загвіздя,2021-02-08,2021-02-08 00:00:00,30-39,92
Ямниця,2021-02-03,2021-02-03 13:00:00,40-49,92
Драгомирчани,2021-02-13,2021-02-13 20:00:00,30-39,92
Лисець,2021-02-13,2021-02-13 21:00:00,20-29,92
Угринів,2021-02-04,2021-02-04 03:00:00,30-39,92
Черніїв,2021-02-14,2021-02-14 23:00:00,30-39,92
Лисець,2021-02-13,2021-02-13 20:00:00,30-39,92
Загвіздя,2021-02-09,2021-02-09 09:00:00,40-49,92
Калуш,2021-02-03,2021-02-03 22:00:00,30-39,92
Крихівці,2021-02-08,2021-02-08 00:00:00,30-39,92
Ямниця,2021-02-12,2021-02-12 06:00:00,30-39,92
Калуш,2021-02-02,2021-02-02 06:00:00,30-39,92
Калуш,2021-02-19,2021-02-19 22:00:00,30-39,92
Черніїв,2021-02-08,2021-02-08 14:00:00,50-59,92
Крихівці,2021-02-06,2021-02-06 09:00:00,40-49,92
Загвіздя,2021-02-16,2021-02-16 22:00:00,20-29,92
Богородчани,2021-02-01,2021-02-01 20:00:00,20-29,92
Ямниця,2021-02-13,2021-02-13 22:00:00,20-29,92
Загвіздя,2021-02-15,2021-02-15 12:00:00,50-59,92
Богородчани,2021-02-16,2021-02-16 10:00:00,40-49,92
Підлужжя,2021-02-16,2021-02-16 20:00:00,20-29,92
Богородчани,2021-02-20,2021-02-20 10:00:00,50-59,92
Ямниця,2021-02-14,2021-02-14 08:00:00,20-29,92
Драгомирчани,2021-02-08,2021-02-08 07:00:00,20-29,92
Тисмениця,2021-02-19,2021-02-19 11:00:00,50-59,92
Богородчани,2021-02-01,2021-02-01 14:00:00,40-49,92
Тисмениця,2021-02-10,2021-02-10 17:00:00,40-49,92
Братківці,2021-02-03,2021-02-03 10:00:00,50-59,92
Загвіздя,2021-02-16,2021-02-16 13:00:00,40-49,92
Бурштин,2021-02-20,2021-02-20 08:00:00,20-29,92
Ямниця,2021-02-01,2021-02-01 12:00:00,40-49,91
Ямниця,2021-02-11,2021-02-11 11:00:00,40-49,91
Драгомирчани,2021-02-04,2021-02-04 14:00:00,40-49,91
Загвіздя,2021-02-21,2021-02-21 22:00:00,20-29,91
Угринів,2021-02-05,2021-02-05 18:00:00,50-59,91
Угринів,2021-02-07,2021-02-07 03:00:00,30-39,91
Крихівці,2021-02-07,2021-02-07 14:00:00,40-49,91
Угринів,2021-02-02,2021-02-02 15:00:00,15-19,91
Загвіздя,2021-02-10,2021-02-10 16:00:00,40-49,91
Лисець,2021-02-11,2021-02-11 12:00:00,50-59,91
Крихівці,2021-02-03,2021-02-03 23:00:00,20-29,91
Підпечери,2021-02-12,2021-02-12 17:00:00,50-59,91
Угринів,2021-02-06,2021-02-06 05:00:00,30-39,91
Угринів,2021-02-06,2021-02-06 09:00:00,50-59,91
Черніїв,2021-02-17,2021-02-17 13:00:00,40-49,91
Угринів,2021-02-09,2021-02-09 00:00:00,20-29,91
Підпечери,2021-02-19,2021-02-19 06:00:00,30-39,91
Драгомирчани,2021-02-04,2021-02-04 07:00:00,20-29,91
Підпечери,2021-02-12,2021-02-12 21:00:00,20-29,91
Крихівці,2021-02-12,2021-02-12 02:00:00,30-39,91
Богородчани,2021-02-11,2021-02-11 17:00:00,50-59,91
Крихівці,2021-02-13,2021-02-13 18:00:00,40-49,91
Угринів,2021-02-11,2021-02-11 17:00:00,15-19,91
Загвіздя,2021-02-03,2021-02-03 15:00:00,50-59,91
Загвіздя,2021-02-18,2021-02-18 10:00:00,40-49,91
Братківці,2021-02-03,2021-02-03 21:00:00,30-39,91
Загвіздя,2021-02-13,2021-02-13 02:00:00,30-39,91
Богородчани,2021-02-05,2021-02-05 09:00:00,50-59,91
Богородчани,2021-02-08,2021-02-08 07:00:00,20-29,91
Крихівці,2021-02-09,2021-02-09 18:00:00,50-59,91
Богородчани,2021-02-10,2021-02-10 11:00:00,40-49,91
Угринів,2021-02-10,2021-02-10 09:00:00,15-19,91
Калуш,2021-02-11,2021-02-11 00:00:00,20-29,91
Підлужжя,2021-02-20,2021-02-20 08:00:00,20-29,91
Драгомирчани,2021-02-08,2021-02-08 21:00:00,30-39,91
Калуш,2021-02-17,2021-02-17 15:00:00,40-49,91
Драгомирчани,2021-02-08,2021-02-08 12:00:00,50-59,91
Ямниця,2021-02-06,2021-02-06 06:00:00,30-39,91
Угринів,2021-02-21,2021-02-21 05:00:00,30-39,91
Черніїв,2021-02-06,2021-02-06 06:00:00,30-39,91
Тисмениця,2021-02-09,2021-02-09 12:00:00,40-49,91
Драгомирчани,2021-02-18,2021-02-18 10:00:00,50-59,91
Ямниця,2021-02-03,2021-02-03 14:00:00,40-49,91
Надвірна,2021-02-14,2021-02-14 21:00:00,30-39,91
Драгомирчани,2021-02-11,2021-02-11 13:00:00,40-49,91
Підпечери,2021-02-09,2021-02-09 10:00:00,40-49,91
Драгомирчани,2021-02-12,2021-02-12 17:00:00,40-49,91
Підпечери,2021-02-12,2021-02-12 06:00:00,30-39,91
Тисмениця,2021-02-17,2021-02-17 12:00:00,50-59,91
Лисець,2021-02-02,2021-02-02 10:00:00,50-59,91
Калуш,2021-02-08,2021-02-08 21:00:00,30-39,91
Надвірна,2021-02-04,2021-02-04 22:00:00,20-29,91
Ямниця,2021-02-02,2021-02-02 11:00:00,40-49,91
Богородчани,2021-02-02,2021-02-02 11:00:00,40-49,91
Лисець,2021-02-10,2021-02-10 14:00:00,50-59,91
Черніїв,2021-02-02,2021-02-02 12:00:00,40-49,91
Братківці,2021-02-20,2021-02-20 23:00:00,20-29,91
Богородчани,2021-02-18,2021-02-18 14:00:00,40-49,91
Угринів,2021-02-18,2021-02-18 07:00:00,40-49,91
Угринів,2021-02-13,2021-02-13 19:00:00,40-49,91
Драгомирчани,2021-02-19,2021-02-19 21:00:00,20-29,91
Ямниця,2021-02-05,2021-02-05 17:00:00,40-49,91
Ямниця,2021-02-16,2021-02-16 13:00:00,40-49,91
Богородчани,2021-02-04,2021-02-04 11:00:00,50-59,91
Калуш,2021-02-16,2021-02-16 07:00:00,20-29,91
Драгомирчани,2021-02-07,2021-02-07 17:00:00,20-29,91
Калуш,2021-02-15,2021-02-15 20:00:00,20-29,91
Бурштин,2021-02-14,2021-02-14 23:00:00,20-29,90
Драгомирчани,2021-02-15,2021-02-15 11:00:00,50-59,90
Ямниця,2021-02-14,2021-02-14 07:00:00,30-39,90
Черніїв,2021-02-19,2021-02-19 10:00:00,50-59,90
Крихівці,2021-02-04,2021-02-04 08:00:00,50-59,90
Загвіздя,2021-02-14,2021-02-14 03:00:00,30-39,90
Лисець,2021-02-19,2021-02-19 21:00:00,20-29,90
Бурштин,2021-02-15,2021-02-15 21:00:00,20-29,90
Підпечери,2021-02-09,2021-02-09 06:00:00,30-39,90
Драгомирчани,2021-02-02,2021-02-02 15:00:00,40-49,90
Богородчани,2021-02-11,2021-02-11 21:00:00,30-39,90
Бурштин,2021-02-15,2021-02-15 06:00:00,30-39,90
Лисець,2021-02-02,2021-02-02 21:00:00,30-39,90
Калуш,2021-02-14,2021-02-14 10:00:00,20-29,90
Надвірна,2021-02-06,2021-02-06 21:00:00,20-29,90
Черніїв,2021-02-16,2021-02-16 11:00:00,40-49,90
Богородчани,2021-02-13,2021-02-13 08:00:00,20-29,90
Черніїв,2021-02-17,2021-02-17 11:00:00,40-49,90
Ямниця,2021-02-05,2021-02-05 23:00:00,20-29,90
Драгомирчани,2021-02-01,2021-02-01 15:00:00,40-49,90
Надвірна,2021-02-05,2021-02-05 15:00:00,50-59,90
Драгомирчани,2021-02-18,2021-02-18 10:00:00,40-49,90
Загвіздя,2021-02-20,2021-02-20 02:00:00,30-39,90
Ямниця,2021-02-05,2021-02-05 15:00:00,40-49,90
Ямниця,2021-02-06,2021-02-06 23:00:00,20-29,90
Загвіздя,2021-02-16,2021-02-16 09:00:00,40-49,90
Богородчани,2021-02-11,2021-02-11 13:00:00,40-49,90
Надвірна,2021-02-09,2021-02-09 21:00:00,20-29,90
Богородчани,2021-02-13,2021-02-13 21:00:00,30-39,90
Загвіздя,2021-02-15,2021-02-15 22:00:00,20-29,90
Черніїв,2021-02-02,2021-02-02 10:00:00,40-49,90
Лисець,2021-02-02,2021-02-02 11:00:00,50-59,90
Черніїв,2021-02-17,2021-02-17 14:00:00,40-49,90
Надвірна,2021-02-21,2021-02-21 11:00:00,20-29,90
Надвірна,2021-02-07,2021-02-07 10:00:00,20-29,90
Черніїв,2021-02-05,2021-02-05 15:00:00,50-59,90
Богородчани,2021-02-11,2021-02-11 09:00:00,40-49,90
Черніїв,2021-02-05,2021-02-05 14:00:00,50-59,90
Черніїв,2021-02-05,2021-02-05 13:00:00,50-59,90
Богородчани,2021-02-11,2021-02-11 12:00:00,40-49,90
Надвірна,2021-02-12,2021-02-12 21:00:00,30-39,90
Лисець,2021-02-07,2021-02-07 09:00:00,20-29,90
Підпечери,2021-02-17,2021-02-17 15:00:00,40-49,90
Драгомирчани,2021-02-04,2021-02-04 09:00:00,40-49,90
Загвіздя,2021-02-04,2021-02-04 10:00:00,50-59,90
Черніїв,2021-02-09,2021-02-09 12:00:00,40-49,90
Черніїв,2021-02-11,2021-02-11 11:00:00,40-49,90
Черніїв,2021-02-09,2021-02-09 13:00:00,40-49,90
Угринів,2021-02-11,2021-02-11 07:00:00,15-19,90
Загвіздя,2021-02-08,2021-02-08 23:00:00,20-29,90
Крихівці,2021-02-21,2021-02-21 22:00:00,20-29,90
Загвіздя,2021-02-08,2021-02-08 16:00:00,40-49,90
Ямниця,2021-02-01,2021-02-01 21:00:00,30-39,90
Угринів,2021-02-09,2021-02-09 03:00:00,30-39,90
Угринів,2021-02-19,2021-02-19 21:00:00,40-49,90
Драгомирчани,2021-02-08,2021-02-08 10:00:00,50-59,90
Загвіздя,2021-02-05,2021-02-05 10:00:00,50-59,90
Загвіздя,2021-02-06,2021-02-06 00:00:00,30-39,90
Крихівці,2021-02-20,2021-02-20 03:00:00,30-39,90
Лисець,2021-02-08,2021-02-08 11:00:00,50-59,90
Ямниця,2021-02-16,2021-02-16 12:00:00,40-49,90
Богородчани,2021-02-19,2021-02-19 10:00:00,50-59,90
Драгомирчани,2021-02-04,2021-02-04 14:00:00,50-59,90
Тисмениця,2021-02-16,2021-02-16 21:00:00,30-39,90
Лисець,2021-02-07,2021-02-07 20:00:00,20-29,90
Загвіздя,2021-02-07,2021-02-07 03:00:00,30-39,90
Загвіздя,2021-02-07,2021-02-07 01:00:00,30-39,90
Угринів,2021-02-21,2021-02-21 09:00:00,40-49,90
Угринів,2021-02-10,2021-02-10 11:00:00,15-19,90
Калуш,2021-02-02,2021-02-02 14:00:00,40-49,90
Тисмениця,2021-02-14,2021-02-14 09:00:00,20-29,90
Тисмениця,2021-02-14,2021-02-14 22:00:00,20-29,90
Угринів,2021-02-11,2021-02-11 18:00:00,50-59,90
Угринів,2021-02-11,2021-02-11 16:00:00,15-19,90
Угринів,2021-02-12,2021-02-12 11:00:00,15-19,90
Надвірна,2021-02-02,2021-02-02 11:00:00,40-49,90
Підпечери,2021-02-19,2021-02-19 12:00:00,40-49,90
Надвірна,2021-02-01,2021-02-01 22:00:00,30-39,90
Драгомирчани,2021-02-11,2021-02-11 14:00:00,50-59,90
Угринів,2021-02-15,2021-02-15 03:00:00,30-39,90
Угринів,2021-02-07,2021-02-07 14:00:00,15-19,90
Підпечери,2021-02-18,2021-02-18 13:00:00,40-49,90
Черніїв,2021-02-09,2021-02-09 11:00:00,40-49,90
Драгомирчани,2021-02-03,2021-02-03 15:00:00,50-59,90
Угринів,2021-02-07,2021-02-07 05:00:00,30-39,90
Драгомирчани,2021-02-10,2021-02-10 17:00:00,40-49,90
Підлужжя,2021-02-04,2021-02-04 06:00:00,30-39,89
Надвірна,2021-02-05,2021-02-05 22:00:00,20-29,89
Ямниця,2021-02-05,2021-02-05 13:00:00,50-59,89
Лисець,2021-02-08,2021-02-08 13:00:00,50-59,89
Крихівці,2021-02-16,2021-02-16 08:00:00,40-49,89
Крихівці,2021-02-19,2021-02-19 05:00:00,30-39,89
Крихівці,2021-02-16,2021-02-16 23:00:00,20-29,89
Калуш,2021-02-13,2021-02-13 21:00:00,30-39,89
Братківці,2021-02-20,2021-02-20 22:00:00,20-29,89
Драгомирчани,2021-02-06,2021-02-06 19:00:00,20-29,89
Богородчани,2021-02-12,2021-02-12 20:00:00,20-29,89
Лисець,2021-02-08,2021-02-08 20:00:00,20-29,89
Богородчани,2021-02-16,2021-02-16 21:00:00,30-39,89
Крихівці,2021-02-06,2021-02-06 10:00:00,40-49,89
Драгомирчани,2021-02-10,2021-02-10 21:00:00,30-39,89
Драгомирчани,2021-02-10,2021-02-10 12:00:00,50-59,89
Тисмениця,2021-02-10,2021-02-10 20:00:00,20-29,89
Підлужжя,2021-02-17,2021-02-17 11:00:00,50-59,89
Драгомирчани,2021-02-16,2021-02-16 09:00:00,50-59,89
Надвірна,2021-02-17,2021-02-17 20:00:00,20-29,89
Підлужжя,2021-02-10,2021-02-10 20:00:00,20-29,89
Надвірна,2021-02-20,2021-02-20 21:00:00,20-29,89
Драгомирчани,2021-02-13,2021-02-13 19:00:00,20-29,89
Підпечери,2021-02-09,2021-02-09 12:00:00,50-59,89
Калуш,2021-02-18,2021-02-18 07:00:00,20-29,89
Ямниця,2021-02-12,2021-02-12 22:00:00,20-29,89
Тисмениця,2021-02-09,2021-02-09 06:00:00,30-39,89
Крихівці,2021-02-10,2021-02-10 08:00:00,50-59,89
Калуш,2021-02-12,2021-02-12 13:00:00,40-49,89
Богородчани,2021-02-19,2021-02-19 14:00:00,50-59,89
Тисмениця,2021-02-08,2021-02-08 16:00:00,40-49,89
Калуш,2021-02-11,2021-02-11 11:00:00,40-49,89
Драгомирчани,2021-02-16,2021-02-16 13:00:00,40-49,89
Крихівці,2021-02-06,2021-02-06 01:00:00,30-39,89
Лисець,2021-02-14,2021-02-14 08:00:00,30-39,89
Драгомирчани,2021-02-16,2021-02-16 14:00:00,40-49,89
Крихівці,2021-02-05,2021-02-05 18:00:00,50-59,89
Крихівці,2021-02-21,2021-02-21 13:00:00,40-49,89
Крихівці,2021-02-21,2021-02-21 00:00:00,30-39,89
Драгомирчани,2021-02-02,2021-02-02 16:00:00,50-59,89
Калуш,2021-02-21,2021-02-21 20:00:00,20-29,89
Бурштин,2021-02-19,2021-02-19 00:00:00,20-29,89
Загвіздя,2021-02-04,2021-02-04 23:00:00,20-29,89
Братківці,2021-02-02,2021-02-02 14:00:00,50-59,89
Братківці,2021-02-02,2021-02-02 22:00:00,20-29,89
Черніїв,2021-02-07,2021-02-07 22:00:00,30-39,89
Загвіздя,2021-02-07,2021-02-07 02:00:00,30-39,89
Підпечери,2021-02-19,2021-02-19 16:00:00,40-49,89
Угринів,2021-02-05,2021-02-05 03:00:00,30-39,89
Загвіздя,2021-02-11,2021-02-11 15:00:00,40-49,89
Богородчани,2021-02-08,2021-02-08 10:00:00,50-59,89
Угринів,2021-02-04,2021-02-04 04:00:00,30-39,89
Загвіздя,2021-02-11,2021-02-11 16:00:00,40-49,89
Загвіздя,2021-02-10,2021-02-10 13:00:00,40-49,89
Угринів,2021-02-06,2021-02-06 19:00:00,40-49,89
Угринів,2021-02-06,2021-02-06 08:00:00,40-49,89
Загвіздя,2021-02-11,2021-02-11 12:00:00,50-59,89
Бурштин,2021-02-14,2021-02-14 22:00:00,30-39,89
Черніїв,2021-02-09,2021-02-09 14:00:00,40-49,89
Угринів,2021-02-18,2021-02-18 17:00:00,15-19,89
Черніїв,2021-02-09,2021-02-09 12:00:00,50-59,89
Черніїв,2021-02-10,2021-02-10 16:00:00,40-49,89
Ямниця,2021-02-16,2021-02-16 14:00:00,40-49,89
Угринів,2021-02-19,2021-02-19 03:00:00,30-39,89
Бурштин,2021-02-01,2021-02-01 06:00:00,30-39,89
Угринів,2021-02-19,2021-02-19 08:00:00,15-19,89
Ямниця,2021-02-17,2021-02-17 22:00:00,30-39,89
Бурштин,2021-02-13,2021-02-13 00:00:00,20-29,89
Загвіздя,2021-02-04,2021-02-04 04:00:00,30-39,89
Богородчани,2021-02-03,2021-02-03 13:00:00,50-59,89
Угринів,2021-02-14,2021-02-14 05:00:00,30-39,89
Черніїв,2021-02-19,2021-02-19 09:00:00,40-49,89
Загвіздя,2021-02-19,2021-02-19 14:00:00,40-49,89
Загвіздя,2021-02-15,2021-02-15 15:00:00,40-49,89
Черніїв,2021-02-18,2021-02-18 22:00:00,20-29,89
Черніїв,2021-02-04,2021-02-04 13:00:00,50-59,89
Черніїв,2021-02-17,2021-02-17 14:00:00,50-59,89
Угринів,2021-02-01,2021-02-01 05:00:00,30-39,89
Богородчани,2021-02-11,2021-02-11 16:00:00,50-59,89
Загвіздя,2021-02-21,2021-02-21 04:00:00,30-39,89
Угринів,2021-02-02,2021-02-02 01:00:00,30-39,89
Черніїв,2021-02-18,2021-02-18 09:00:00,50-59,89
Богородчани,2021-02-10,2021-02-10 21:00:00,30-39,89
Загвіздя,2021-02-21,2021-02-21 23:00:00,30-39,89
Черніїв,2021-02-17,2021-02-17 21:00:00,20-29,89
Черніїв,2021-02-04,2021-02-04 15:00:00,40-49,89
Богородчани,2021-02-11,2021-02-11 21:00:00,20-29,89
Богородчани,2021-02-17,2021-02-17 11:00:00,50-59,88
Крихівці,2021-02-13,2021-02-13 15:00:00,40-49,88
Черніїв,2021-02-02,2021-02-02 14:00:00,50-59,88
Черніїв,2021-02-03,2021-02-03 10:00:00,50-59,88
Драгомирчани,2021-02-19,2021-02-19 12:00:00,50-59,88
Загвіздя,2021-02-01,2021-02-01 13:00:00,40-49,88
Бурштин,2021-02-12,2021-02-12 00:00:00,30-39,88
Драгомирчани,2021-02-12,2021-02-12 22:00:00,30-39,88
Надвірна,2021-02-19,2021-02-19 16:00:00,40-49,88
Богородчани,2021-02-05,2021-02-05 12:00:00,50-59,88
Підпечери,2021-02-11,2021-02-11 15:00:00,40-49,88
Загвіздя,2021-02-05,2021-02-05 11:00:00,50-59,88
Крихівці,2021-02-11,2021-02-11 18:00:00,50-59,88
Братківці,2021-02-11,2021-02-11 21:00:00,20-29,88
Угринів,2021-02-10,2021-02-10 23:00:00,20-29,88
Ямниця,2021-02-12,2021-02-12 22:00:00,30-39,88
Черніїв,2021-02-17,2021-02-17 16:00:00,40-49,88
Підпечери,2021-02-04,2021-02-04 06:00:00,30-39,88
Богородчани,2021-02-02,2021-02-02 15:00:00,40-49,88
Калуш,2021-02-15,2021-02-15 21:00:00,20-29,88
Підпечери,2021-02-17,2021-02-17 13:00:00,40-49,88
Угринів,2021-02-19,2021-02-19 02:00:00,30-39,88
Угринів,2021-02-19,2021-02-19 01:00:00,30-39,88
Черніїв,2021-02-19,2021-02-19 11:00:00,50-59,88
